0882,6
0994,8
0004,8
0556,0
0159,2
0783,2
0795,2
0989,8
0553,6
0143,7
0447,0
0690,0
0848,6
0536,4
0614,4
0837,6
0297,4
0386,4
0583,6
0572,5
0295,1
0277,4
0104,2
0928,1
0233,7
0834,3
0304,9
0551,4
0671,5
0186,4
0052,4
0597,9
0960,4
0841,1
0697,6
0301,2
0509,6
0313,0
0861,6
0646,8
0450,2
0687,9
0739,1
0415,8
0902,6
0201,0
0910,4
0521,5
0086,0
0688,3
0174,8
0706,2
0179,1
0212,1
0994,4
0662,7
0674,6
0161,2
0661,2
0834,7
0897,1
0925,5
0131,4
0469,0
0262,1
0078,1
0451,5
0665,8
0884,2
0839,5
0995,5
0141,4
0484,9
0028,1
0669,6
0259,1
0732,1
0409,5
0555,7
0336,8
0578,1
0269,0
0838,1
0238,7
0460,5
0136,6
0929,9
0086,2
0612,8
0581,6
0607,8
0286,2
0686,8
0175,4
0782,9
0859,4
0233,6
0663,4
0877,9
0653,9
0668,2
0125,5
0173,8
0744,3
0564,8
0816,1
0904,4
0957,4
0910,9
0637,9
0775,7
0717,5
0579,8
0986,2
0055,2
0006,7
0207,6
0767,8
0916,6
0449,4
0473,1
0098,5
0990,3
0615,9
0807,4
0540,6
0692,6
0502,1
0567,8
0760,8
0217,8
0254,6
0721,0
0892,5
0726,6
0307,9
0903,6
0930,2
0009,3
0654,1
0448,0
0092,1
0196,6
0579,4
0252,6
0390,0
0321,3
0577,2
0926,6
0588,5
0022,6
0656,0
0428,6
0496,6
0646,0
0441,0
0884,6
0663,3
0581,5
0738,9
0797,7
0482,3
0375,5
0515,8
0718,5
0221,5
0501,0
0324,8
0271,2
0418,1
0119,1
0071,2
0458,8
0487,2
0961,5
0442,2
0746,3
0738,0
0240,8
0351,8
0155,7
0756,4
0361,9
0464,0
0604,6
0472,9
0065,3
0558,1
0037,2
0577,6
0901,7
0005,2
0446,7
0216,9
0136,6
0466,0
0972,4
0166,0
0378,6
0101,5
0458,9
0797,3
0651,7
0548,2
0356,5
0681,9
0031,9
0050,4
0179,0
0084,9
0369,4
0021,9
0757,9
0914,0
0150,4
0531,2
0888,5
0756,0
0583,6
0359,1
0208,3
0603,3
0730,7
0442,3
0187,6
0711,8
0062,4
0576,9
0397,0
0113,0
0271,3
0113,1
0782,7
0296,1
0162,5
0889,1
0460,8
0343,0
0210,8
0056,4
0201,2
0643,3
0743,7
0469,0
0311,7
0499,0
0709,6
0723,6
0528,4
0570,1
0610,0
0935,3
0154,6
0911,7
0809,6
0207,9
0261,1
0410,2
0684,1
0344,1
0274,5
0420,9
0335,9
0804,8
0796,4
0523,2
0039,2
0759,6
0424,8
0632,2
0624,9
0394,2
0537,2
0070,6
0404,0
0553,7
0470,1
0408,3
0854,0
0471,0
0829,2
0094,3
0858,9
0136,0
0206,4
0996,4
0883,2
0297,0
0519,1
0838,5
0428,9
0682,0
0645,8
0550,1
0707,5
0352,2
0672,5
0260,5
0986,0
0022,3
0067,1
0347,0
0321,1
0741,8
0466,6
0073,4
0362,6
0821,3
0887,1
0813,3
0926,3
0546,7
0730,1
0983,8
0230,0
0579,2
0487,2
0924,3
0751,9
0745,1
0174,2
0641,5
0637,8
0438,3
0283,6
0277,3
0610,9
0119,1
0060,3
0521,3
0048,9
0062,0
0936,1
0268,8
0194,8
0205,4
0082,2
0013,5
0710,2
0101,8
0411,2
0025,4
0375,7
0570,2
0937,9
0410,4
0420,7
0633,5
0368,1
0870,6
0776,1
0349,8
0813,9
0221,3
0238,9
0690,8
0754,2
0117,8
0818,4
0747,9
0710,9
0021,5
0912,7
0202,5
0811,4
0385,4
0025,1
0415,7
0655,3
0029,8
0198,9
0313,5
0185,0
0523,8
0636,4
0435,2
0566,9
0564,5
0650,2
0148,1
0044,3
0244,4
0869,8
0647,4
0098,7
0785,8
0235,1
0557,7
0949,0
0935,1
0756,6
0459,1
0568,3
0659,9
0901,1
0654,0
0170,2
0421,5
0611,4
0995,0
0934,1
0919,3
0971,3
0721,0
0240,2
0423,7
0692,8
0373,1
0513,6
0143,6
0452,3
0574,6
0099,0
0820,5
0431,4
0526,1
0310,6
0077,1
0135,7
0028,4
0626,6
0185,2
0540,4
0829,3
0764,8
0339,8
0110,5
0918,9
0125,6
0567,5
0200,9
0868,9
0600,5
0166,9
0783,1
0756,4
0115,2
0019,4
0377,8
0581,4
0487,9
0791,2
0350,8
0877,0
0365,0
0805,0
0521,7
0738,1
0613,3
0272,6
0551,8
0845,7
0449,5
0797,8
0709,8
0890,5
0179,2
0069,7
0878,8
0070,4
0522,8
0161,0
0549,8
0629,7
0020,4
0327,8
0769,6
0387,1
0136,8
0106,9
0901,9
0647,7
0398,2
0773,5
0909,3
0597,0
0016,9
0186,9
0530,8
0361,8
0686,5
0439,1
0862,2
0105,0
0453,5
0548,1
0566,1
0272,6
0705,7
0130,7
0566,9
0851,7
0743,4
0888,8
0946,5
0007,3
0116,8
0459,7
0781,1
0220,6
0349,9
0455,4
0892,9
0139,6
0999,3
0716,3
0677,6
0682,2
0660,6
0189,5
0840,6
0999,4
0473,0
0628,5
0459,3
0924,8
0303,0
0343,5
0771,1
0820,8
0081,5
0618,9
0107,7
0364,7
0853,4
0664,8
0950,0
0772,6
0280,9
0023,2
0176,7
0802,3
0390,5
0152,3
0188,4
0156,0
0260,1
0353,1
0018,3
0126,2
0789,4
0042,6
0165,1
0765,4
0856,9
0940,7
0735,2
0544,8
0776,8
0872,2
0124,7
0820,6
0795,1
0300,9
0501,3
0180,2
0561,7
0703,5
0610,9
0946,2
0824,6
0513,3
0991,5
0727,5
0396,6
0768,4
0024,5
0808,6
0154,6
0187,6
0202,5
0159,3
0802,0
0587,3
0135,4
0213,0
0378,0
0265,7
0734,6
0635,0
0614,6
0323,9
0490,3
0498,9
0375,0
0856,3
0115,8
0370,1
0723,7
0861,2
0931,9
0591,1
0527,7
0980,9
0866,2
0561,8
0965,3
0012,8
0018,1
0701,3
0023,2
0380,4
0679,1
0181,7
0153,5
0899,7
0900,2
0430,5
0744,2
0627,8
0513,0
0069,6
0153,2
0534,4
0642,8
0166,4
0910,1
0214,1
0934,3
0677,4
0833,7
0848,0
0783,4
0354,8
0648,6
0045,7
0277,7
0354,7
0746,1
0717,1
0848,7
0766,7
0827,9
0152,0
0197,4
0222,7
0038,8
0900,0
0093,8
0893,4
0878,4
0948,8
0985,1
0156,4
0396,8
0761,7
0584,0
0539,8
0833,4
0826,9
0422,4
0299,2
0570,3
0486,0
0418,1
0372,5
0818,3
0138,8
0659,8
0838,9
0890,0
0855,4
0762,7
0020,2
0348,2
0005,8
0972,0
0655,5
0078,6
0231,8
0787,6
0803,1
0343,1
0332,3
0261,4
0339,3
0482,3
0275,0
0690,1
0993,4
0804,2
0174,2
0242,6
0476,0
0311,0
0005,2
0632,2
0162,1
0203,3
0290,7
0240,1
0171,1
0825,7
0731,1
0243,9
0271,4
0637,4
0896,4
0994,8
0837,9
0347,0
0453,9
0449,2
0395,5
0828,5
0582,1
0251,3
0675,2
0788,8
0257,9
0364,1
0435,8
0177,4
0589,8
0260,9
0072,7
0512,6
0662,7
0583,8
0396,1
0736,4
0914,2
0700,4
0385,6
0378,9
0062,2
0068,3
0482,5
0379,6
0198,1
0244,7
0401,6
0254,3
0669,3
0430,6
0173,4
0438,9
0462,5
0907,8
0888,7
0120,2
0910,8
0408,3
0638,9
0215,7
0906,8
0856,2
0353,5
0816,9
0192,6
0322,2
0932,2
0917,5
0678,7
0181,9
0651,8
0372,3
0676,0
0060,3
0190,4
0821,9
0985,3
0198,9
0031,7
0138,7
0232,9
0199,9
0335,9
0314,4
0589,3
0776,7
0978,8
0667,6
0739,1
0521,2
0928,2
0427,4
0850,7
0912,5
0691,5
0346,3
0729,3
0736,8
0079,7
0964,5
0887,1
0173,0
0585,5
0417,8
0757,5
0713,2
0427,7
0623,9
0942,7
0357,3
0878,2
0155,1
0341,3
0009,0
0891,8
0113,9
0460,8
0020,3
0257,4
0295,5
0893,4
0009,6
0182,4
0616,9
0674,2
0650,5
0058,2
0882,4
0220,5
0717,1
0568,7
0686,5
0058,6
0966,7
0846,1
0250,7
0767,7
0495,5
0013,6
0478,2
0302,7
0834,4
0881,7
0386,1
0515,1
0362,6
0068,1
0146,1
0207,4
0243,9
0753,8
0885,0
0215,2
0455,8
0502,7
0678,3
0507,2
0077,9
0105,4
0336,0
0564,5
0732,0
0788,3
0587,9
0114,5
0993,7
0900,8
0685,4
0669,9
0614,6
0775,4
0042,8
0844,8
0416,1
0679,8
0534,1
0256,3
0502,4
0555,7
0882,2
0241,1
0898,2
0034,0
0584,2
0788,5
0218,9
0255,9
0483,8
0748,4
0762,7
0673,2
0397,7
0816,7
0752,1
0656,7
0180,1
0434,1
0586,4
0442,7
0914,2
0618,5
0401,3
0652,8
0193,4
0018,5
0158,2
0831,6
0276,4
0368,0
0269,1
0786,9
0904,3
0919,4
0188,9
0768,9
0302,0
0128,2
0872,3
0835,0
0772,6
0820,1
0417,7
0744,2
0194,8
0276,0
0444,3
0557,4
0116,4
0492,3
0940,1
0771,5
0708,1
0399,2
0424,4
0743,9
0951,0
0647,1
0835,1
0177,1
0834,6
0770,0
0069,7
0841,6
0775,9
0068,9
0766,4
0702,4
0603,5
0334,0
0571,8
0190,0
0477,6
0019,9
0335,4
0702,7
0622,6
0536,8
0223,2
0852,3
0519,6
0837,2
0493,9
0742,5
0742,4
0942,7
0526,8
0330,2
0351,3
0835,2
0782,8
0459,9
0305,7
0479,8
0251,8
0790,3
0899,9
0030,4
0196,2
0075,3
0699,2
0675,8
0731,4
0851,8
0853,1
0302,9
0155,8
0115,1
0356,7
0030,2
0950,9
0121,6
0649,3
0437,0
0989,6
0393,0
0130,2
0213,7
0728,6
0166,5
0416,4
0411,7
0913,1
0097,3
0869,3
0479,3
0911,8
0379,9
0478,4
0275,4
0179,0
0714,4
0796,7
0245,0
0094,5
0881,3
0791,0
0659,6
0539,8
0574,1
0320,0
0754,0
0770,5
0686,3
0105,5
0490,1
0588,8
0819,1
0621,6
0339,1
0611,0
0052,3
0892,1
0551,5
0951,9
0931,7
0754,8
0952,4
0404,8
0686,0
0113,9
0767,8
0290,4
0549,1
0988,9
0989,9
0425,2
0006,8
0287,4
0596,4
0693,2
0797,5
0882,1
0363,9
0488,5
0907,4
0900,5
0914,8
0409,5
0255,4
0657,6
0546,4
0826,2
0573,4
0911,3
0384,1
0106,5
0768,0
0156,2
0289,4
0456,6
0387,1
0524,1
0000,9
0601,8
0681,9
0106,3
0528,1
0566,2
0953,4
0498,3
0945,9
0270,8
0941,0
0884,7
0844,4
0372,8
0268,4
0577,9
0539,8
0298,4
0952,9
0496,4
0997,9
0782,3
0547,9
0769,2
0125,1
0947,7
0685,8
0390,2
0639,0
0807,7
0537,6
0379,1
0555,0
0065,0
0075,7
0239,5
0142,2
0581,1
0297,5
0484,3
0378,0
0529,4
0255,3
0254,1
0396,7
0400,2
0575,5
0928,5
0642,4
0372,4
0255,0
0069,0
0241,1
0281,5
0766,9
0257,3
0725,0
0416,7
0120,6
0317,2
0080,0
0649,6
0194,3
0730,6
0452,0
0524,0
0953,8
0570,9
0173,7
0459,6
0724,8
0153,3
0434,2
0041,2
0669,1
0698,3
0651,8
0516,3
0029,8
0206,0
0555,4
0737,3
0317,9
0233,6
0033,9
0900,3
0972,5
0969,4
0370,9
0081,6
0903,8
0644,6
0781,1
0663,9
0184,0
0303,8
0798,7
0204,3
0508,9
0044,6
0067,7
0662,1
0694,9
0480,9
0227,5
0599,9
0194,5
0995,4
0012,3
0156,0
0060,1
0763,9
0995,7
0488,7
0092,4
0750,3
0369,4
0150,6
0725,3
0605,0
0900,7
0147,2
0347,5
0924,6
0206,9
0658,3
0452,5
0957,5
0664,3
0545,1
0965,4
0785,7
0287,3
0599,0
0016,2
0787,2
0126,9
0733,4
0917,8
0784,6
0175,8
0482,3
0681,9
0168,8
0669,3
0730,9
0499,6
0991,5
0789,6
0139,7
0968,0
0903,7
0040,6
0105,3
0798,8
0287,2
0707,4
0713,2
0527,5
0686,1
0438,6
0083,1
0382,5
0321,2
0196,5
0285,3
0946,8
0529,6
0412,2
0564,2
0843,0
0495,0
0956,4
0612,4
0460,5
0786,3
0412,4
0804,1
0050,0
0808,9
0583,9
0165,0
0044,2
0583,0
0027,0
0268,6
0412,0
0606,6
0588,7
0646,4
0898,6
0006,5
0336,9
0599,8
0855,3
0272,1
0211,6
0891,1
0698,7
0366,5
0659,4
0700,5
0529,1
0438,1
0528,4
0547,9
0460,6
0179,5
0447,2
0135,6
0536,9
0696,3
0293,2
0694,0
0932,5
0531,0
0530,0
0505,3
0477,4
0928,6
0890,6
0821,3
0471,1
0729,6
0085,9
0335,6
0339,5
0473,8
0146,0
0150,2
0344,0
0106,6
0716,1
0719,2
0766,9
0365,3
0782,1
0048,2
0862,2
0766,6
0745,9
0827,6
0826,0
0405,0
0744,9
0969,7
0525,3
0371,2
0118,7
0936,3
0461,4
0125,4
0965,0
0251,7
0179,0
0160,7
0351,8
0115,9
0896,9
0363,5
0359,7
0191,1
0669,6
0227,9
0393,7
0982,9
0561,2
0963,7
0681,4
0841,6
0201,1
0743,7
0613,7
0055,2
0346,5
0297,3
0616,1
0551,1
0871,1
0663,5
0582,3
0427,0
0414,4
0568,7
0924,0
0114,9
0482,0
0276,7
0478,0
0613,3
0259,8
0307,6
0457,4
0229,7
0817,1
0038,1
0962,5
0063,3
0364,1
0998,1
0217,2
0772,4
0564,3
0469,9
0207,6
0933,6
0792,0
0125,4
0194,2
0176,5
0141,9
0890,3
0524,3
0295,8
0072,7
0750,4
0476,6
0578,6
0447,2
0824,4
0800,5
0645,3
0796,8
0944,6
0015,2
0672,4
0414,7
0360,2
0197,4
0756,7
0598,7
0687,3
0641,9
0916,8
0330,7
0489,4
0278,6
0307,5
0213,9
0026,3
0594,9
0455,6
0015,5
0169,8
0276,8
0408,2
0699,3
0762,4
0762,5
0357,9
0685,2
0901,6
0534,5
0474,1
0263,7
0276,2
0008,1
0821,7
0463,9
0297,6
0846,3
0759,8
0454,6
0087,3
0141,7
0806,4
0035,5
0426,8
0149,2
0824,4
0651,9
0071,8
0202,1
0607,3
0252,5
0658,0
0571,6
0171,6
0768,4
0006,7
0201,3
0622,8
0417,2
0554,8
0029,6
0533,3
0523,5
0652,0
0066,7
0413,6
0555,0
0795,1
0367,4
0887,0
0180,1
0507,5
0039,5
0217,5
0351,2
0055,5
0407,7
0170,2
0799,5
0200,0
0656,6
0575,8
0367,4
0790,0
0442,2
0386,0
0070,2
0149,2
0617,2
0581,1
0082,5
0850,1
0613,0
0442,9
0615,4
0757,0
0641,7
0726,9
0142,9
0221,8
0495,6
0884,1
0070,4
0986,3
0837,6
0369,1
0392,5
0137,3
0394,0
0798,1
0238,9
0018,8
0654,7
0465,0
0308,4
0718,6
0041,0
0151,0
0204,8
0777,1
0175,7
0227,0
0775,0
0377,2
0569,5
0074,4
0695,3
0652,1
0720,7
0163,7
0827,0
0019,5
0431,6
0720,5
0423,6
0681,2
0102,8
0415,0
0209,0
0281,8
0198,2
0708,0
0735,0
0740,6
0679,9
0922,2
0269,9
0456,1
0368,2
0318,0
0038,0
0132,4
0497,6
0236,7
0974,4
0850,4
0703,3
0560,9
0953,0
0732,6
0763,8
0636,2
0674,9
0512,0
0857,5
0034,8
0343,2
0505,6
0691,4
0658,0
0225,9
0824,3
0377,8
0363,6
0023,6
0267,9
0512,2
0479,6
0242,2
0993,7
0145,9
0928,6
0636,1
0091,9
0962,9
0842,8
0749,2
0551,5
0183,7
0255,8
0218,6
0898,1
0440,5
0334,6
0234,9
0593,7
0340,7
0709,2
0279,1
0663,3
0847,9
0591,7
0550,6
0907,2
0890,5
0611,6
0756,4
0399,4
0008,9
0557,4
0975,9
0391,1
0736,8
0252,9
0923,4
0480,2
0361,4
0738,7
0061,4
0143,6
0730,2
0879,3
0593,6
0935,6
0121,8
0161,7
0167,6
0410,1
0251,1
0134,4
0636,2
0021,4
0430,5
0265,8
0022,3
0887,4
0368,0
0298,1
0283,4
0151,7
0331,8
0828,8
0729,0
0285,2
0023,8
0690,9
0454,2
0886,9
0682,8
0103,6
0622,2
0611,1
0365,8
0575,9
0755,4
0054,5
0902,6
0870,1
0883,1
0427,1
0275,6
0135,1
0529,5
0771,8
0522,4
0367,8
0768,5
0520,0
0315,7
0971,0
0956,0
0622,0
0538,1
0367,2
0991,0
0523,6
0343,4
0835,2
0381,3
0883,9
0241,4
0655,9
0038,0
0389,5
0268,1
0088,2
0452,3
0437,6
0209,6
0124,7
0226,4
0238,5
0969,8
0883,2
0098,5
0864,0
0302,2
0067,5
0024,9
0744,4
0958,2
0728,0
0499,8
0530,2
0939,4
0201,4
0740,6
0602,3
0270,4
0787,2
0916,3
0342,1
0671,8
0813,0
0286,3
0028,2
0513,2
0977,3
0475,4
0374,7
0060,0
0946,0
0365,0
0342,9
0433,2
0801,7
0851,2
0612,3
0697,0
0517,2
0119,7
0476,9
0044,5
0648,4
0262,5
0326,3
0067,8
0179,4
0966,7
0442,5
0086,1
0863,5
0234,6
0207,1
0801,6
0534,5
0990,4
0368,0
0716,3
0855,6
0979,5
0703,3
0223,1
0829,3
0805,9
0686,4
0674,3
0119,9
0738,1
0534,6
0212,5
0288,9
0192,1
0085,2
0177,6
0155,9
0951,9
0955,7
0292,5
0821,2
0759,8
0834,4
0709,6
0333,8
0322,0
0932,0
0073,0
0404,1
0362,5
0997,4
0832,3
0922,9
0965,4
0585,4
0395,0
0736,3
0701,4
0375,5
0896,2
0050,8
0191,7
0516,3
0869,6
0689,5
0439,4
0155,3
0734,0
0516,2
0006,8
0905,4
0356,0
0026,2
0437,1
0983,5
0828,2
0358,3
0517,2
0244,0
0607,7
0365,2
0007,0
0303,9
0457,4
0995,6
0222,2
0724,0
0126,6
0944,6
0543,8
0687,3
0308,1
0503,3
0390,1
0465,2
0355,6
0237,1
0039,3
0777,7
0631,4
0144,8
0048,0
0947,6
0528,8
0241,6
0138,6
0364,7
0570,9
0650,2
0267,2
0940,3
0953,4
0916,2
0524,4
0737,2
0005,8
0977,2
0235,8
0299,2
0893,4
0643,4
0022,4
0985,7
0467,2
0954,5
0906,0
0349,2
0596,8
0389,0
0364,6
0204,7
0964,6
0403,6
0167,6
0679,6
0294,5
0552,4
0993,4
0120,3
0635,9
0406,1
0898,7
0772,7
0678,7
0741,7
0876,1
0481,0
0255,2
0967,9
0144,4
0848,2
0925,3
0375,8
0699,5
0192,3
0742,4
0619,3
0697,0
0946,7
0432,6
0741,0
0775,8
0176,2
0773,0
0962,9
0167,9
0955,6
0383,9
0002,5
0881,7
0510,7
0680,8
0499,4
0812,6
0184,2
0326,3
0432,1
0808,8
0403,7
0309,0
0834,1
0132,4
0796,2
0380,2
0814,1
0341,3
0909,6
0875,4
0835,6
0005,7
0989,9
0599,6
0399,0
0957,4
0653,5
0028,8
0318,5
0474,7
0855,9
0961,0
0296,6
0111,1
0055,8
0294,8
0974,4
0195,9
0713,8
0361,3
0211,9
0517,4
0266,2
0978,6
0685,4
0180,0
0639,5
0488,7
0946,7
0084,4
0714,8
0350,7
0206,2
0980,0
0803,7
0090,2
0725,9
0720,4
0440,5
0231,3
0620,1
0500,4
0327,0
0338,6
0240,0
0395,9
0267,4
0804,7
0886,3
0194,1
0031,9
0123,8
0816,1
0701,9
0246,1
0925,4
0012,6
0882,1
0023,9
0317,1
0587,8
0363,0
0322,1
0118,3
0050,1
0608,8
0318,0
0826,8
0785,1
0525,1
0110,5
0051,6
0294,7
0531,3
0287,9
0899,1
0026,6
0137,3
0592,4
0747,8
0331,2
0161,3
0848,4
0070,1
0121,7
0395,9
0648,1
0187,3
0262,5
0632,9
0640,1
0382,1
0501,3
0343,0
0517,2
0307,2
0764,4
0302,7
0468,9
0500,0
0795,4
0212,7
0960,6
0317,9
0137,7
0858,2
0460,8
0140,1
0628,7
0201,0
0887,2
0166,5
0237,5
0022,0
0002,2
0476,1
0271,4
0714,9
0617,7
0593,0
0563,1
0342,9
0990,4
0823,8
0290,9
0571,3
0475,9
0078,3
0738,9
0638,2
0616,0
0459,7
0928,4
0486,0
0646,7
0999,1
0692,4
0193,0
0480,5
0620,0
0829,5
0221,4
0910,8
0711,9
0479,8
0947,0
0615,8
0085,0
0962,8
0930,8
0994,5
0895,2
0229,8
0794,3
0466,5
0884,2
0145,0
0219,4
0579,5
0960,1
0957,0
0136,2
0211,5
0827,5
0319,1
0584,2
0041,6
0224,2
0988,1
0809,5
0355,1
0017,7
0405,8
0036,5
0912,9
0509,2
0234,4
0868,7
0819,8
0556,0
0532,9
0207,0
0564,1
0475,3
0870,4
0312,2
0288,8
0422,0
0110,6
0703,7
0027,6
0935,6
0640,1
0900,9
0701,0
0739,3
0434,5
0741,9
0022,0
0928,4
0620,4
0463,2
0361,5
0247,3
0217,8
0790,4
0195,0
0728,5
0202,7
0989,7
0307,5
0348,8
0324,6
0572,4
0763,3
0570,2
0427,9
0605,9
0320,9
0504,2
0607,1
0325,1
0969,1
0110,0
0867,9
0437,3
0415,3
0066,8
0994,8
0559,1
0983,3
0082,6
0917,2
0892,1
0861,1
0465,4
0525,8
0461,9
0477,7
0890,2
0087,4
0408,0
0296,7
0007,0
0651,3
0323,7
0868,4
0661,0
0681,4
0453,3
0508,6
0338,1
0445,6
0810,5
0042,2
0986,0
0672,4
0881,7
0157,8
0681,6
0615,9
0542,3
0424,0
0643,8
0764,5
0275,8
0765,3
0936,6
0748,7
0492,8
0575,8
0622,9
0574,0
0237,2
0430,3
0983,4
0711,7
0913,0
0218,3
0258,5
0188,7
0749,2
0039,9
0967,0
0477,3
0626,3
0326,4
0823,7
0589,2
0245,1
0657,5
0241,9
0906,6
0340,2
0781,0
0648,7
0753,1
0435,3
0404,4
0047,2
0976,1
0415,3
0168,6
0983,0
0119,4
0321,8
0864,7
0037,6
0329,5
0974,9
0553,0
0817,7
0630,8
0643,4
0358,1
0931,2
0589,5
0880,5
0661,9
0221,2
0178,7
0623,7
0140,9
0714,3
0551,0
0931,1
0741,5
0552,1
0982,0
0902,0
0406,2
0770,5
0482,9
0591,5
0698,2
0927,4
0916,1
0437,7
0091,2
0379,5
0394,7
0834,2
0970,8
0006,9
0166,2
0834,8
0069,8
0574,8
0960,0
0237,9
0671,8
0342,8
0918,3
0903,7
0930,6
0978,1
0674,9
0271,3
0143,6
0817,5
0796,2
0770,1
0404,3
0267,5
0559,7
0779,2
0514,1
0069,5
0347,8
0823,3
0494,9
0262,0
0177,0
0581,1
0507,8
0984,7
0680,8
0739,7
0471,7
0130,5
0498,9
0949,7
0932,6
0052,2
0424,3
0140,2
0387,9
0010,1
0310,3
0706,9
0266,2
0967,9
0257,7
0244,1
0179,1
0900,3
0102,1
0350,2
0157,3
0125,0
0634,6
0722,4
0709,8
0984,2
0201,2
0707,2
0737,3
0460,2
0066,5
0814,8
0851,2
0644,2
0822,4
0780,3
0065,4
0258,7
0190,2
0780,4
0907,6
0900,0
0914,2
0552,3
0701,2
0355,8
0861,1
0534,5
0935,1
0003,3
0420,8
0909,5
0464,2
0414,8
0216,3
0486,3
0236,5
0563,8
0447,3
0723,3
0823,7
0999,6
0875,5
0406,2
0364,7
0439,9
0973,3
0711,5
0369,4
0440,9
0588,9
0421,8
0144,6
0383,3
0693,9
0896,5
0200,7
0013,1
0433,2
0920,2
0735,6
0184,2
0955,1
0685,2
0297,4
0669,2
0982,9
0284,6
0605,4
0787,0
0698,6
0601,3
0354,3
0645,7
0658,7
0519,5
0818,9
0631,5
0103,2
0033,6
0623,9
0413,0
0866,6
0071,3
0217,5
0379,6
0619,0
0622,2
0840,9
0241,4
0405,3
0778,1
0377,2
0946,0
0279,9
0698,0
0350,8
0883,7
0708,7
0581,4
0444,3
0768,2
0952,2
0377,3
0662,5
0567,1
0110,3
0211,4
0360,3
0163,9
0930,9
0967,8
0693,6
0435,6
0574,1
0968,7
0043,1
0035,5
0803,1
0056,2
0491,5
0509,1
0723,1
0304,0
0032,2
0244,7
0423,5
0304,6
0382,8
0772,5
0130,5
0230,1
0467,8
0542,6
0562,1
0744,5
0935,2
0719,5
0112,9
0020,4
0106,4
0762,9
0902,2
0862,4
0880,9
0165,7
0508,6
0697,0
0107,0
0804,8
0606,5
0022,8
0357,6
0955,2
0604,3
0616,8
0752,7
0250,8
0207,6
0027,7
0495,8
0624,0
0553,2
0399,3
0256,6
0750,1
0403,5
0884,5
0898,7
0611,8
0974,4
0933,2
0297,3
0402,1
0955,0
0493,9
0802,5
0139,6
0419,4
0157,7
0067,7
0552,0
0528,7
0005,9
0569,7
0289,0
0648,7
0184,1
0258,2
0237,0
0088,9
0313,2
0901,5
0656,4
0846,0
0655,8
0939,6
0397,1
0870,8
0745,6
0103,7
0201,4
0304,9
0052,9
0410,5
0877,6
0104,3
0912,2
0550,0
0983,6
0262,9
0876,6
0452,8
0877,1
0500,8
0824,6
0039,0
0659,3
0300,0
0463,0
0434,8
0830,8
0453,0
0135,3
0014,2
0653,1
0982,8
0961,0
0192,3
0338,0
0421,3
0051,0
0007,5
0052,7
0277,1
0589,0
0367,4
0181,0
0574,4
0460,5
0526,1
0929,6
0643,7
0782,5
0636,0
0418,9
0417,5
0902,7
0907,9
0938,3
0888,8
0690,7
0046,9
0759,8
0527,1
0910,9
0280,6
0664,0
0157,7
0370,5
0257,2
0566,0
0279,7
0559,7
0923,0
0555,0
0289,3
0508,6
0097,4
0955,3
0604,3
0896,1
0787,6
0077,8
0274,6
0443,4
0623,8
0777,9
0912,4
0585,2
0065,4
0516,7
0518,8
0226,9
0658,7
0948,3
0789,5
0413,6
0617,0
0070,1
0136,5
0946,6
0868,2
0409,0
0891,6
0535,5
0882,3
0289,1
0037,9
0615,1
0934,8
0152,2
0282,4
0727,4
0768,6
0868,7
0597,8
0588,3
0222,4
0257,5
0624,5
0744,1
0544,4
0557,7
0064,3
0515,0
0759,4
0960,6
0415,9
0392,1
0314,0
0827,1
0543,9
0793,1
0330,0
0055,3
0052,3
0915,4
0847,7
0466,7
0886,0
0266,0
0411,5
0860,8
0922,0
0815,9
0031,9
0388,8
0870,0
0173,1
0257,4
0333,6
0579,8
0527,6
0290,2
0367,1
0134,8
0781,0
0574,2
0779,1
0216,1
0963,3
0850,1
0441,0
0325,2
0769,8
0227,0
0393,4
0840,0
0727,7
0192,7
0866,7
0095,4
0822,6
0647,7
0007,5
0621,9
0425,0
0495,6
0117,6
0336,2
0077,7
0574,6
0657,0
0669,8
0178,5
0350,3
0561,8
0913,4
0693,2
0764,8
0525,2
0692,0
0863,5
0769,2
0939,4
0340,0
0062,9
0015,5
0075,1
0868,2
0844,3
0579,3
0102,9
0363,5
0170,0
0940,5
0803,8
0000,8
0049,1
0878,8
0010,4
0970,1
0077,2
0482,5
0789,8
0105,3
0199,0
0406,7
0398,9
0933,7
0472,3
0960,9
0848,7
0259,9
0613,8
0310,0
0402,1
0219,6
0296,1
0341,6
0045,2
0374,7
0267,7
0161,8
0594,4
0465,3
0558,0
0600,4
0380,5
0548,8
0294,0
0374,4
0650,9
0577,9
0161,2
0881,6
0755,6
0866,7
0439,4
0986,0
0772,3
0477,7
0632,7
0818,4
0144,9
0970,9
0199,5
0210,0
0161,5
0736,2
0344,2
0923,4
0713,8
0224,7
0957,0
0149,1
0472,2
0475,1
0069,6
0689,0
0561,2
0580,2
0941,3
0054,1
0989,9
0259,8
0423,5
0207,2
0266,4
0485,8
0818,4
0669,4
0400,2
0614,4
0394,2
0814,1
0638,1
0968,3
0479,1
0181,1
0829,6
0676,1
0857,1
0940,8
0394,8
0091,2
0141,4
0173,2
0812,0
0290,9
0184,9
0072,6
0383,2
0843,4
0925,1
0415,9
0982,3
0117,1
0833,2
0673,6
0820,7
0293,6
0926,0
